"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","05-JAN-26","04-JAN-26","12:37:00Z","ROCHESTER","NEW YORK","UNITED STATES","AIRCRAFT TAXIING AND VEERED OFF TAXIWAY INTO THE GRASS, ROCHESTER, NY.","INCIDENT","ROCHESTER FSDO","N269GJ","","","LEARJET","60","No","NONE","PERSONAL","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JAN-26","02-JAN-26","21:24:00Z","BATAVIA","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF AND MADE AN OFF-FIELD LANDING, BATAVIA, OH.","INCIDENT","CINCINNATI FSDO","N405SP","","","CESSNA","172","No","NONE","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-JAN-26","04-JAN-26","17:00:00Z","CHANTILLY","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE RADOME, CHANTILLY, VA.","INCIDENT","WASHINGTON FSDO","N433UA","UAL2344","UNITED AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JAN-26","03-JAN-26","19:35:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT ON LANDING ROLLOUT AND NOSE GEAR COLLAPSED, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N873PW","","","VANS","RV8","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-JAN-26","04-JAN-26","20:22:00Z","RUTLAND","VERMONT","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO A SNOW BANK, RUTLAND, VT.","INCIDENT","PORTLAND FSDO","N945CA","KAP501","CAPE AIR","COSTRUZIONI AERONAUTICHE TECNA","P2012 TRAVELLER","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","05-JAN-26","03-JAN-26","21:15:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A RAPID DECOMPRESSION AND MADE AN EMERGENCY DESCENT, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N968AB","","","RAYTHEON","HAWKER 800XP","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JAN-26","02-JAN-26","17:30:00Z","HARRISONVILLE","PENNSYLVANIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED AFTER LANDING, HARRISONVILLE, PA.","INCIDENT","ALLEGHENY FSDO","N1107E","","","AERONCA","7AC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-JAN-26","03-JAN-26","13:35:00Z","MATTOON","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, MATTOON, IL.","INCIDENT","SPRINGFIELD FSDO","N4729Z","","","PIPER","PA22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JAN-26","03-JAN-26","17:17:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LANDING LIGHT AND WINGTIP, DENVER, CO.","INCIDENT","DENVER FSDO","N6645K","BMJ1694","BEMIDJI AVIATION SERVICES","BEECH","C99","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JAN-26","04-JAN-26","05:41:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT FLAP, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N17565","UAL2218","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JAN-26","08-JAN-26","18:47:00Z","SABINE PASS","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A MARSH, SABINE PASS, TX.","ACCIDENT","HOUSTON FSDO","N5677X","","","BEECH","A36","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JAN-26","08-JAN-26","14:44:00Z","PHILIPPI","WEST VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY AND IMPACTED A FENCE, PHILIPPI, WV.","INCIDENT","CHARLESTON FSDO","N29UA","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JAN-26","06-JAN-26","23:00:00Z","GREENBRIER","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED IMMEDIATELY AFTER TAKEOFF, GREENBRIER, AR.","ACCIDENT","LITTLE ROCK FSDO","N194JR","","","QUAD CITY","CHALLENGER II","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JAN-26","08-JAN-26","15:17:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK N230TG WHICH WAS PARKED WHILE TAXIING FOR DEPARTURE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N15RK","","","RAYTHEON","HAWKER 800XP","No","MINOR","CORPORATE","TAXI (TXI)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JAN-26","08-JAN-26","16:02:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE LEFT WING, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N749AF","","","PILATUS","PC12","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JAN-26","07-JAN-26","20:00:00Z","SAN MARCOS","TEXAS","UNITED STATES","AIRCRAFT CONDUCTING A SIMULATED ENGINE FAILRUE ON CLIMB OUT, LANDED HARD AND BENT THE NOSE GEAR, SAN MARCOS, TX.","INCIDENT","SAN ANTONIO FSDO","N5136E","","","CESSNA","172","No","MINOR","UNKNOWN","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-JAN-26","08-JAN-26","19:41:00Z","BAY CITY","MICHIGAN","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, BAY CITY, MI.","INCIDENT","GRAND RAPIDS FSDO","N7085P","","","PIPER","PA24","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JAN-26","07-JAN-26","21:09:00Z","NEW PORT RICHEY","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY INTO A RAVINE, NEW PORT RICHEY, FL.","INCIDENT","TAMPA FSDO","N929XS","","","ARION AIRCRAFT","LIGHTNING XS","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JAN-26","31-DEC-25","18:00:00Z","ROGERSBURG","WASHINGTON","UNITED STATES","AIRCRAFT ROTOR BLADE MADE CONTACT WITH A ROCK WHILE CONDUCTING GAME CAPTURE OPERATIONS, ROGERSBURG, WA.","INCIDENT","SPOKANE FSDO","N861MC","","","HUGHES","369","No","MINOR","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JAN-26","07-JAN-26","18:04:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT PULLING INTO GATE INGESTED A HOSE INTO THE LEFT ENGINE, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N182UW","AAL1897","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","MANEUVERING (MNV)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JAN-26","07-JAN-26","15:09:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT CONDUCTING A TOUCH AND GO, LIFTED OFF THE RUNWAY, GEAR WAS RETRACTED AND FELL BACK ONTO THE RUNWAY WITH THE GEAR UP, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N6010E","","","BEECH","K35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JAN-26","31-DEC-25","22:10:00Z","BURNET","TEXAS","UNITED STATES","AIRCRAFT UNEXPECTEDLY BECAME AIRBORNE DURING START UP AND THE PILOT JUMPED ONTO THE WING AND STRUCK A FENCE, BURNET, TX.","ACCIDENT","SAN ANTONIO FSDO","N559TX","","","NANCHANG","CJ-6A","No","UNKNOWN","PERSONAL","STANDING (STD)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JAN-26","01-JAN-26","17:00:00Z","JAY EM","WYOMING","UNITED STATES","AIRCRAFT LANDING IN A FIELD AND FLIPPED OVER, JAY EM, WY.","ACCIDENT","DENVER FSDO","N56500","","","MAULE","M5","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JAN-26","31-DEC-25","22:10:00Z","CARBONDALE","ILLINOIS","UNITED STATES","AIRCRAFT ENGINE FAILED ON CLIMB OUT FROM A LOW APPROACH AND CRASHED NEAR THE APPROACH END OF THE RUNWAY, CARBONDALE, IL.","INCIDENT","SPRINGFIELD FSDO","N41MS","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JAN-26","01-JAN-26","01:48:00Z","RICHMOND","VIRGINIA","UNITED STATES","AIRCRAFT WAS STRUCK ON THE LEFT WING WHILE PARKED ON THE RAMP BY A PASSENGER VEHICLE, PILOTS AND PASSENGERS WERE IN THE PROCESS OF EXITING, RICHMOND, VA.","INCIDENT","RICHMOND FSDO","N254TX","","","EMBRAER","EMB-505","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","02-JAN-26","31-DEC-25","23:00:00Z","GUTHRIE","OKLAHOMA","UNITED STATES","AIRCRAFT LEFT GEAR COLLAPSED AFTER LANDING, GUTHRIE, OK.","INCIDENT","WILL ROGERS FSDO","N453DB","","","STEENAERO","SKYBOLT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JAN-26","01-JAN-26","12:33:00Z","RALEIGH DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT RIGHT WING STRUCK THE TAIL OF UNOCCUPPIED N8909L, WHILE BEING POSITIONED BY A TUG, RALEIGH DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N707VL","","AVELO","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JAN-26","01-JAN-26","22:30:00Z","AUGUSTA","KANSAS","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GO LANDINGS, AND POST FLIGHT INSPECTION REVEALED EVIDENCE OF A PROP STRIKE, AUGUSTA, KS.","INCIDENT","WICHITA FSDO","N1167Y","","","MOONEY","M20K","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JAN-26","31-DEC-25","18:15:00Z","HOT SPRINGS","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, HOT SPRINGS, AR.","INCIDENT","LITTLE ROCK FSDO","N15744","","","PIPER","PA28","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","28-DEC-25","12:55:00Z","HAMMONTON","NEW JERSEY","UNITED STATES","AIRCRAFT EXPERIENCED A MID-AIR COLLISION WITH N20MG, HAMMONTON, NJ.","ACCIDENT","PHILADELPHIA FSDO","N520H","","","ENSTROM","F-28A","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","28-DEC-25","12:55:00Z","HAMMONTON","NEW JERSEY","UNITED STATES","AIRCRAFT EXPERIENCED A MID-AIR COLLISION WITH N520H AND POST CRASH FIRE, HAMMONTON, NJ.","ACCIDENT","PHILADELPHIA FSDO","N280MG","","","ENSTROM","280","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","23-DEC-25","12:47:00Z","POLE BUTTE","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, POLE BUTTE, OR.","ACCIDENT","PORTLAND FSDO","N9540R","","","BEECH","K35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","27-DEC-25","16:15:00Z","HUDSON","COLORADO","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING HIT A BUMP AND FLIPPED OVER, HUDSON, CO.","ACCIDENT","DENVER FSDO","N239DA","","","SKYSTAR AIRCRAFT","KITFOX IV","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","28-DEC-25","14:43:00Z","DORAVILLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED TWO MILES SHORT OF THE RUNWAY ON A ROAD, DORAVILLE, GA.","ACCIDENT","ATLANTA FSDO","N40BA","","","BEECH","B90","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","29-DEC-25","24-DEC-25","13:45:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT STRUCK BIRD DAMAGING THE ENGINES AND FUSELAGE, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N344TS","AAL1255","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","27-DEC-25","13:29:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT WAS TAXIING AND STRUCK N747FX WHICH WAS PARKED AND UNOCCUPIED, MILWAUKEE, WI.","INCIDENT","MILWAUKEE FSDO","N703FX","","","CESSNA","208","No","UNKNOWN","CARGO","TAXI (TXI)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-25","29-DEC-25","01:40:00Z","PARKERSBURG","WEST VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A BOBCAT ON ROLLOUT, PARKERSBURG, WV.","INCIDENT","CHARLESTON FSDO","N701JS","JRE701","EXCLUSIVE JETS","TEXTRON","525","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","29-DEC-25","24-DEC-25","18:47:00Z","RIO LINDA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER TAKEOFF, RIO LINDA, CA.","ACCIDENT","SACRAMENTO FSDO","N2785Q","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","29-DEC-25","25-DEC-25","21:16:00Z","COLFAX","WASHINGTON","UNITED STATES","AIRCRAFT CAUGHT A TAILWIND AND NOSED OVER, COLFAX, WA.","INCIDENT","SPOKANE FSDO","N7574P","","","PIPER","PA18","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
