UPDATED,ENTRY_DATE,EVENT_LCL_DATE,EVENT_LCL_TIME,LOC_CITY_NAME,LOC_STATE_NAME,LOC_CNTRY_NAME,RMK_TEXT,EVENT_TYPE_DESC,FSDO_DESC,REGIST_NBR,FLT_NBR,ACFT_OPRTR,ACFT_MAKE_NAME,ACFT_MODEL_NAME,ACFT_MISSING_FLAG,ACFT_DMG_DESC,FLT_ACTIVITY,FLT_PHASE,FAR_PART,MAX_INJ_LVL,FATAL_FLAG,FLT_CRW_INJ_NONE,FLT_CRW_INJ_MINOR,FLT_CRW_INJ_SERIOUS,FLT_CRW_INJ_FATAL,FLT_CRW_INJ_UNK,CBN_CRW_INJ_NONE,CBN_CRW_INJ_MINOR,CBN_CRW_INJ_SERIOUS,CBN_CRW_INJ_FATAL,CBN_CRW_INJ_UNK,PAX_INJ_NONE,PAX_INJ_MINOR,PAX_INJ_SERIOUS,PAX_INJ_FATAL,PAX_INJ_UNK,GRND_INJ_NONE,GRND_INJ_MINOR,GRND_INJ_SERIOUS,GRND_INJ_FATAL,GRND_INJ_UNK
No,11-AUG-21,10-AUG-21,16:00:00Z,WHITEFISH,MONTANA,UNITED STATES,"AIRCRAFT LANDED SHORT OF THE RUNWAY, WHITEFISH, MT (58S)",INCIDENT,HELENA FSDO,N1257R,,,BELLANCA,14-19-3,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,11-AUG-21,10-AUG-21,18:31:00Z,ROCHESTER,NEW YORK,UNITED STATES,"AIRCRAFT WAS INSTRUCTED TO TAKE OFF ON RUNWAY 22 AT INTERSECTION ECHO BUT TURNED THE WRONG WAY AND DEPARTED ON RUNWAY 4 EXITING INTO THE GRASS, ROCHESTER, NY (ROC)",INCIDENT,ROCHESTER FSDO,N1057Q,,,CESSNA,T182T,No,MINOR,PERSONAL,TAKEOFF (TOF),91.0,UNKNOWN,No,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,10-AUG-21,20:10:00Z,FORT WORTH,TEXAS,UNITED STATES,"AIRCRAFT EXPERIENCED THE LOSS OF THE LEFT OUTBOARD NOSE GEAR DOOR WHILE IN FLIGHT, FORT WORTH, TX",INCIDENT,NORTH TEXAS FSDO,N817BZ,JTL 817,JET LINX AVIATION,CESSNA,560XL,No,MINOR,ON DEMAND,EN ROUTE (ENR),135.0,NONE,No,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,11-AUG-21,10-AUG-21,20:45:00Z,WEST FARGO,NORTH DAKOTA,UNITED STATES,"AIRCRAFT WENT AROUND DUE TO CROSSWIND AND CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD WEST OF THE AIRPORT, WEST FARGO, ND (D54)",ACCIDENT,FARGO FSDO,N3944Y,,,CESSNA,210D,No,DESTROYED,PERSONAL,MANEUVERING (MNV),91.0,SERIOUS,No,0.0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,10-AUG-21,21:00:00Z,LOMPOC,CALIFORNIA,UNITED STATES,"AIRCRAFT EXPERIENCED AN ENGINE PROBLEM AND MADE AN EMERGENCY LANDING ON A SOCCER FIELD, LOMPOC, CA",INCIDENT,LOS ANGELES FSDO,N79203,,,CESSNA,172K,No,NONE,PERSONAL,EMERGENCY DESCENT (EMG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,11-AUG-21,11:40:00Z,CHICAGO,ILLINOIS,UNITED STATES,"AIRCRAFT CRASHED SHORTLY AFTER DEPARTURE UNDER UNKNOWN CIRCUMSTANCES 1/2 MILE SE OF CHICAGO EXECUTIVE AIRPORT (PWK), CHICAGO, IL",ACCIDENT,DUPAGE FSDO,N4043B,,,ROBINSON,R44II,No,SUBSTANTIAL,PERSONAL,INITIAL CLIMB (ICL),91.0,MINOR,No,0.0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,11-AUG-21,13:29:00Z,WADSWORTH,OHIO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER DEPARTURE FROM 15G NEAR WADSWORTH, OH",INCIDENT,CLEVELAND FSDO,N66748,,,CESSNA,150M,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,11-AUG-21,14:30:00Z,MCMINNVILLE,TENNESSEE,UNITED STATES,"AIRCRAFT EXPERIENCED AN OIL TEMPERATURE PROBLEM AND DEPLOYED THE BALLISTIC PARACHUTE SYSTEM LANDING NEAR MCMINNVILLE, TN",ACCIDENT,NASHVILLE FSDO,N577DH,,,CIRRUS,SR22,No,SUBSTANTIAL,PERSONAL,EMERGENCY DESCENT (EMG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,11-AUG-21,14:50:00Z,HELENA,MONTANA,UNITED STATES,"AIRCRAFT LOST BOTH ENGINES AND CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, HELENA, MT",ACCIDENT,HELENA FSDO,N783MB,,,CESSNA,425,No,SUBSTANTIAL,PERSONAL,EMERGENCY DESCENT (EMG),91.0,SERIOUS,No,0.0,0,1,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0
No,12-AUG-21,11-AUG-21,16:12:00Z,DIXIE,GEORGIA,UNITED STATES,"AIRCRAFT EXPERIENCED A ROUGH RUNNING ENGINE AND LANDED ON A ROAD NEAR DIXIE, GA",INCIDENT,ATLANTA FSDO,N217Q,,,BEECH,S35,No,UNKNOWN,PERSONAL,EMERGENCY DESCENT (EMG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,11-AUG-21,16:15:00Z,OWASSO,OKLAHOMA,UNITED STATES,"AIRCRAFT EXPERIENCED A ROUGH RUNNING ENGINE AND MADE AN EMERGENCY LANDING IN A FIELD NEAR OWASSO, OK",INCIDENT,OKLAHOMA CITY FSDO,N4394P,,,PIPER,PA-23-160,No,MINOR,PERSONAL,EMERGENCY DESCENT (EMG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,11-AUG-21,20:30:00Z,NORWOOD,MASSACHUSETTS,UNITED STATES,"AIRCRAFT STRUCK A FENCE WHILE TAXIING JUST AFTER LANDING ON RUNWAY 17, NORWOOD, MA (OWD)",INCIDENT,BOSTON FSDO,N122WB,,,CESSNA,337G,No,MINOR,PERSONAL,TAXI (TXI),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,11-AUG-21,20:47:00Z,NEWARK,NEW JERSEY,UNITED STATES,"AIRCRAFT STRUCK MULTIPLE TAXI LIGHTS WHILE EXITING RUNWAY 22R AT NEWARK, NJ (EWR)",INCIDENT,TETERBORO FSDO,N14011,UAL 85,UNITED AIRLINES,BOEING,787-10,No,UNKNOWN,COMMERCIAL,TAXI (TXI),121.0,NONE,No,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,12-AUG-21,00:45:00Z,PHOENIX,ARIZONA,UNITED STATES,"AIRCRAFT SUSTAINED A TAIL STRIKE DURING LANDING AT PHOENIX, AZ (PHX)",INCIDENT,PHOENIX FSDO,N296UP,UPS 2876,UNITED PARCEL SERVICE,MCDONNELL DOUGLAS,MD-11F,No,MINOR,COMMERCIAL,LANDING (LDG),121.0,NONE,No,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,13-AUG-21,12-AUG-21,13:26:00Z,UNION,SOUTH CAROLINA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE PROBLEMS AND MADE A FORCED LANDING ON A ROAD, UNION, SC",INCIDENT,COLUMBIA SC FSDO,N183VB,,,BEECH,A36,No,NONE,PERSONAL,EMERGENCY DESCENT (EMG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,13-AUG-21,12-AUG-21,13:26:00Z,LAKELAND,FLORIDA,UNITED STATES,"AIRCRAFT LANDED GEAR UP ON A GRASS RUNWAY AT THE AIRPORT, LAKELAND, FL (LAL)",INCIDENT,TAMPA FSDO,N631AM,,,STEMME GMBH GLIDER,S10-V,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,13-AUG-21,12-AUG-21,15:45:00Z,WALLA WALLA,WASHINGTON,UNITED STATES,"AIRCRFT STRUCK THE PAPI LIGHTS WITH THE PROPELLER DURING LANDING, WALLA WALLA, WA (ALW)",INCIDENT,SPOKANE FSDO,N555SM,,,CESSNA,172,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,13-AUG-21,12-AUG-21,17:30:00Z,SANTA MONICA,CALIFORNIA,UNITED STATES,"AIRCRAFT CANOPY DEPARTED JUST AFTER TAKE-OFF AND UPON RETURN, LANDED HARD CAUSING SUBSTANTIAL DAMAGE, SANTA MONICA, CA (SMO)",ACCIDENT,LOS ANGELES FSDO,N643JK,,,CZECH SPORT AIRCRAFT AS,PIPER SPORT,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,13-AUG-21,12-AUG-21,17:43:00Z,MORIARTY,NEW MEXICO,UNITED STATES,"AIRCRAFT EXPERIENCED A LOSS OF POWER ON TAKE-OFF AND STRUCK A FENCE ATTEMPTING TO MAKE AN EMERGENCY LANDING, MORIARTY, NM (0E0)",ACCIDENT,ALBUQUERQUE FSDO,N3873Y,,,BEECH,77,No,SUBSTANTIAL,PERSONAL,INITIAL CLIMB (ICL),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,13-AUG-21,12-AUG-21,19:45:00Z,ASHEVILLE,NORTH CAROLINA,UNITED STATES,"AIRCRAFT NOSE GEAR COLLAPSED AFTER DEPARTING RUNWAY 35, ASHEVILLE, NC (AVL)",INCIDENT,CHARLOTTE FSDO,N27EL,,,EXPERIMENTAL,LANCAIR IV P,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,23-AUG-21,12-AUG-21,20:00:00Z,BRASSTOWN,NORTH CAROLINA,UNITED STATES,"AIRCRAFT LEFT WHEEL FELL OFF ON LANDING, BRASSTOWN, NC.",INCIDENT,CHARLOTTE FSDO,N409JD,,,JUST AIRCRAFT,HIGHLANDER,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,13-AUG-21,12-AUG-21,21:45:00Z,PUYALLUP,WASHINGTON,UNITED STATES,"AIRCRAFT LANDED GEAR UP CAUSING A SMALL BRUSH FIRE WHICH DAMAGED THE AIRCRAFT, PUYALLUP, WA (PLU)",ACCIDENT,SEATTLE FSDO,N392W,,,NORTH AMERICAN,T-28B,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,MINOR,No,0.0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,26-AUG-21,12-AUG-21,21:45:00Z,SAVANNAH,GEORGIA,UNITED STATES,"AIRCRAFT WENT OFF THE END OF THE RUNWAY ON LANDING, SAVANNAH, GA.",INCIDENT,ATLANTA FSDO,JED156,,,CESSNA,172,No,UNKNOWN,UNKNOWN,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,13-AUG-21,12-AUG-21,23:45:00Z,LIME VILLAGE,ALASKA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LIME VILLAGE, AK",INCIDENT,ANCHORAGE FSDO,N4018E,,,PIPER,PA-18-150,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,13-AUG-21,13-AUG-21,01:00:00Z,PANGUITCH,UTAH,UNITED STATES,"AIRCRAFT EXPERIENCED AN ENGINE LOSS OF POWER AND LANDED IN A FIELD, PANGUITCH, UT",ACCIDENT,SALT LAKE CITY FSDO,N1651J,,,PIPER,PA-28-140,No,SUBSTANTIAL,PERSONAL,EMERGENCY DESCENT (EMG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,13-AUG-21,12:05:00Z,BOISE,IDAHO,UNITED STATES,"AIRCRAFT STRUCK A BIRD, BOISE, ID.",INCIDENT,BOISE FSDO,N844DT,,,ROBINSON,R44,No,MINOR,INSTRUCTION,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,13-AUG-21,16:48:00Z,CHARLOTTE,NORTH CAROLINA,UNITED STATES,"AIRCRAFT EXPERIENCED TURBULENCE, CHARLOTTE, NC.",INCIDENT,CHARLOTTE FSDO,N977UY,AAL1181,AMERICAN AIRLINES,AIRBUS,A321,No,UNKNOWN,COMMERCIAL,EN ROUTE (ENR),121.0,MINOR,No,2.0,0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,13-AUG-21,23:12:00Z,SHREVEPORT,LOUISIANA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON INTERSTATE 49, SHREVEPORT, LA.",INCIDENT,BATON ROUGE FSDO,N7136S,,,CESSNA,150,No,UNKNOWN,PERSONAL,APPROACH (APR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,19-AUG-21,13-AUG-21,23:30:00Z,GREENVILLE,ILLINOIS,UNITED STATES,"AIRCRAFT GROUND LOOPED ON LANDING AND BECAME INVERTED, GREENVILLE, IL.",ACCIDENT,SPRINGFIELD FSDO,N77365,,,CESSNA,140,No,DESTROYED,PERSONAL,LANDING (LDG),91.0,MINOR,No,0.0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,14-AUG-21,00:00:00Z,SOLDOTNA,ALASKA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SOLDOTNA, AK.",ACCIDENT,ANCHORAGE FSDO,N3467Y,,,CESSNA,180,No,SUBSTANTIAL,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,14-AUG-21,12:05:00Z,CHRISTIANSTED,ST CROIX,VIRGIN ISLANDS (U.S.),"AIRCRAFT LANDED, BLEW A TIRE AND VEERED OFF RUNWAY INTO THE GRASS, CHRISTIANSTED, VIRGIN ISLANDS.",INCIDENT,SAN JUAN FSDO,N385CA,KAP2521,HYANNIS AIR SERVICE,CESSNA,402,No,UNKNOWN,ON DEMAND,LANDING (LDG),135.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,14-AUG-21,16:08:00Z,CHANDLER,ARIZONA,UNITED STATES,"AIRCRAFT LANDED AND GEAR COLLAPSED, CHANDLER, AZ.",INCIDENT,SCOTTSDALE FSDO,N2998T,,,AERO COMMANDER,200,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,14-AUG-21,16:47:00Z,SALT LAKE CITY,UTAH,UNITED STATES,"AIRCRAFT PRACTICING LANDINGS ON A HILL, LOST POWER, CRASHED ON HILLSIDE AND ROLLED, SALT LAKE CITY, UT.",ACCIDENT,SALT LAKE CITY FSDO,N226WM,,,ROBINSON,R22,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,SERIOUS,No,0.0,0,1,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0
No,18-AUG-21,14-AUG-21,18:30:00Z,DEMING,NEW MEXICO,UNITED STATES,"AIRCRAFT ON DEPARTURE VEERED OFF RUNWAY AND STRUCK A PRECISION APPROACH PATH INDICATOR LIGHT, DEMING, NM.",INCIDENT,ALBUQUERQUE FSDO,N9202T,,,CESSNA,180,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,14-AUG-21,19:15:00Z,EAGLE,COLORADO,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, EAGLE, CO.",INCIDENT,DENVER FSDO,N377PC,,,LANCAIR,LN4,No,MINOR,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,14-AUG-21,19:50:00Z,WALLER,TEXAS,UNITED STATES,"AIRCRAFT MADE A FORCED LANDING IN A FIELD, WALLER, TX.",INCIDENT,HOUSTON FSDO,N100GH,,,JUST AIRCRAFT,HIGHLANDER,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,15-AUG-21,01:20:00Z,MAYETTA,KANSAS,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, MAYETTA, KS.",INCIDENT,WICHITA FSDO,N1503Z,,,BEECH,35,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,15-AUG-21,05:35:00Z,SAN JUAN,PUERTO RICO,PUERTO RICO,"AIRCRAFT ENCOUNTERED SEVERE TURBULENCE, SAN JUAN, PR.",INCIDENT,SAN JUAN FSDO,N284JB,JBU1433,JET BLUE,EMBRAER,ERJ190,No,UNKNOWN,COMMERCIAL,EN ROUTE (ENR),121.0,MINOR,No,2.0,0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,15-AUG-21,05:45:00Z,OLSON CREEK,ALASKA,UNITED STATES,"AIRCRAFT CRASHED DURING TAKEOFF INTO THE BELUGA RIVER, OLSON CREEK, AK.",ACCIDENT,ANCHORAGE FSDO,N4226H,,,PIPER,PA14,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,SERIOUS,No,0.0,0,1,0,0.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0
No,16-AUG-21,15-AUG-21,18:00:00Z,RICHMOND,VERMONT,UNITED STATES,"AIRCRAFT MADE A PRECAUTIONARY LANDING IN A FIELD, RICHMOND, VT.",INCIDENT,PORTLAND ME FSDO,N69AN,,,PZL MIELEC,AN2,No,NONE,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,15-AUG-21,21:00:00Z,HEAVENER,OKLAHOMA,UNITED STATES,"AIRCRAFT MADE AN EMERGENY LANDING IN A PASTURE AND STRUCK A TREE, HEAVENER, OK.",INCIDENT,WILL ROGERS FSDO,N50055,,,CESSNA,150,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,15-AUG-21,21:27:00Z,ALBUQUERQUE,NEW MEXICO,UNITED STATES,"AIRCRAFT LANDED GEAR UP, ALBUQUERQUE, NM.",INCIDENT,ALBUQUERQUE FSDO,N8029G,,,CESSNA,177RG,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,16-AUG-21,15-AUG-21,21:37:00Z,AUGUSTA,KANSAS,UNITED STATES,"AIRCRAFT LOST POWER AND CRASHED IN A FIELD, AUGUSTA, KS.",INCIDENT,WICHITA FSDO,N56179,,,FLYING K ENTERPRISES,SKYRAIDER,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,UNKNOWN,No,0.0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,17-AUG-21,15-AUG-21,22:45:00Z,SPRINGFIELD,VERMONT,UNITED STATES,"AIRCRAFT MADE AN OFF FIELD LANDING AND STRUCK A TREE, SPRINGFIELD, VT.",ACCIDENT,PORTLAND ME FSDO,N2805H,,,SCHWEIZER,SGS2,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
